0.0000000000000000 0.1000000000000000 0.0000000000000000
0.0100000000000000 0.1009036068975010 0.0000000000004382
0.0200000000000000 0.1018144551597543 0.0000000000008737
0.0300000000000000 0.1027325860920897 0.0000000000013059
0.0400000000000000 0.1036580409289008 0.0000000000017350
0.0500000000000000 0.1045908608268249 0.0000000000021609
0.0600000000000000 0.1055310868578151 0.0000000000025837
0.0700000000000000 0.1064787600021039 0.0000000000030033
0.0800000000000000 0.1074339211410592 0.0000000000034198
0.0900000000000000 0.1083966110499317 0.0000000000038333
0.1000000000000000 0.1093668703904929 0.0000000000042434
0.1100000000000000 0.1103447397035663 0.0000000000046504
0.1200000000000000 0.1113302594014477 0.0000000000050541
0.1300000000000000 0.1123234697602187 0.0000000000054547
0.1400000000000000 0.1133244109119500 0.0000000000058520
0.1500000000000000 0.1143331228367973 0.0000000000062462
0.1600000000000000 0.1153496453549881 0.0000000000066372
0.1700000000000000 0.1163740181187000 0.0000000000070246
0.1800000000000000 0.1174062806038313 0.0000000000074091
0.1900000000000000 0.1184464721016637 0.0000000000077902
0.2000000000000000 0.1194946317104173 0.0000000000081681
0.2100000000000000 0.1205507983266985 0.0000000000085426
0.2200000000000000 0.1216150106368410 0.0000000000089138
0.2300000000000000 0.1226873071081410 0.0000000000092817
0.2400000000000000 0.1237677259799858 0.0000000000096462
0.2500000000000000 0.1248563052548783 0.0000000000100076
0.2600000000000000 0.1259530826893557 0.0000000000103655
0.2700000000000000 0.1270580957848055 0.0000000000107199
0.2800000000000000 0.1281713817781776 0.0000000000110711
0.2900000000000000 0.1292929776325944 0.0000000000114190
0.3000000000000000 0.1304229200278597 0.0000000000117634
0.3100000000000000 0.1315612453508664 0.0000000000121049
0.3200000000000000 0.1327079896859057 0.0000000000124424
0.3300000000000000 0.1338631888048772 0.0000000000127767
0.3400000000000000 0.1350268781574015 0.0000000000131075
0.3500000000000000 0.1361990928608375 0.0000000000134351
0.3600000000000000 0.1373798676902045 0.0000000000137592
0.3700000000000000 0.1385692370680104 0.0000000000140800
0.3800000000000000 0.1397672350539882 0.0000000000143974
0.3900000000000000 0.1409738953347421 0.0000000000147112
0.4000000000000000 0.1421892512133039 0.0000000000150217
0.4100000000000000 0.1434133355986026 0.0000000000153290
0.4200000000000000 0.1446461809948477 0.0000000000156326
0.4300000000000000 0.1458878194908287 0.0000000000159327
0.4400000000000000 0.1471382827491329 0.0000000000162293
0.4500000000000000 0.1483976019952817 0.0000000000165229
0.4600000000000000 0.1496658080067904 0.0000000000168127
0.4700000000000000 0.1509429311021503 0.0000000000170991
0.4800000000000000 0.1522290011297378 0.0000000000173822
0.4900000000000000 0.1535240474566510 0.0000000000176615
0.5000000000000000 0.1548280989574774 0.0000000000179376
0.5100000000000000 0.1561411840029943 0.0000000000182104
0.5200000000000000 0.1574633304488046 0.0000000000184795
0.5300000000000000 0.1587945656239104 0.0000000000187453
0.5400000000000000 0.1601349163192276 0.0000000000190076
0.5500000000000000 0.1614844087760436 0.0000000000192663
0.5600000000000001 0.1628430686744208 0.0000000000195216
0.5700000000000001 0.1642109211215499 0.0000000000197734
0.5800000000000000 0.1655879906400547 0.0000000000200218
0.5900000000000000 0.1669743011562516 0.0000000000202670
0.6000000000000000 0.1683698759883684 0.0000000000205087
0.6100000000000000 0.1697747378347232 0.0000000000207469
0.6200000000000000 0.1711889087618694 0.0000000000209815
0.6300000000000000 0.1726124101927077 0.0000000000212127
0.6400000000000000 0.1740452628945704 0.0000000000214405
0.6500000000000000 0.1754874869672807 0.0000000000216650
0.6600000000000000 0.1769391018311909 0.0000000000218858
0.6700000000000000 0.1784001262152035 0.0000000000221033
0.6800000000000000 0.1798705781447780 0.0000000000223173
0.6900000000000001 0.1813504749299288 0.0000000000225281
0.7000000000000001 0.1828398331532169 0.0000000000227352
0.7100000000000000 0.1843386686577409 0.0000000000229391
0.7200000000000000 0.1858469965351290 0.0000000000231393
0.7300000000000000 0.1873648311135394 0.0000000000233364
0.7400000000000000 0.1888921859456713 0.0000000000235299
0.7500000000000000 0.1904290737967907 0.0000000000237203
0.7600000000000000 0.1919755066327778 0.0000000000239070
0.7700000000000000 0.1935314956081974 0.0000000000240904
0.7800000000000000 0.1950970510543996 0.0000000000242706
0.7900000000000000 0.1966721824676539 0.0000000000244473
0.8000000000000000 0.1982568984973227 0.0000000000246209
0.8100000000000001 0.1998512069340776 0.0000000000247910
0.8200000000000001 0.2014551146981649 0.0000000000249576
0.8300000000000001 0.2030686278277244 0.0000000000251211
0.8400000000000000 0.2046917514671670 0.0000000000252811
0.8500000000000000 0.2063244898556163 0.0000000000254378
0.8600000000000000 0.2079668463154186 0.0000000000255915
0.8700000000000000 0.2096188232407281 0.0000000000257418
0.8800000000000000 0.2112804220861711 0.0000000000258886
0.8900000000000000 0.2129516433555960 0.0000000000260326
0.9000000000000000 0.2146324865909126 0.0000000000261732
0.9100000000000000 0.2163229503610292 0.0000000000263105
0.9200000000000000 0.2180230322508901 0.0000000000264445
0.9300000000000000 0.2197327288506206 0.0000000000265754
0.9400000000000001 0.2214520357447857 0.0000000000267031
0.9500000000000001 0.2231809475017664 0.0000000000268276
0.9600000000000000 0.2249194576632616 0.0000000000269490
0.9700000000000000 0.2266675587339195 0.0000000000270673
0.9800000000000000 0.2284252421711056 0.0000000000271824
0.9900000000000000 0.2301924983748123 0.0000000000272942
1.0000000000000000 0.2319693166777173 0.0000000000274030
1.0100000000000000 0.2337556853353948 0.0000000000275090
1.0200000000000000 0.2355515915166878 0.0000000000276116
1.0300000000000000 0.2373570212942451 0.0000000000277115
1.0400000000000000 0.2391719596352315 0.0000000000278080
1.0500000000000000 0.2409963903922146 0.0000000000279017
1.0600000000000001 0.2428302962942371 0.0000000000279925
1.0700000000000001 0.2446736589380775 0.0000000000280799
1.0800000000000001 0.2465264587797090 0.0000000000281648
1.0900000000000001 0.2483886751259583 0.0000000000282465
1.1000000000000001 0.2502602861263747 0.0000000000283252
1.1100000000000001 0.2521412687653122 0.0000000000284009
1.1200000000000001 0.2540315988542329 0.0000000000284739
1.1300000000000001 0.2559312510242360 0.0000000000285441
1.1400000000000001 0.2578401987188197 0.0000000000286113
1.1500000000000001 0.2597584141868818 0.0000000000286757
1.1599999999999999 0.2616858684759639 0.0000000000287371
1.1699999999999999 0.2636225314257463 0.0000000000287957
1.1799999999999999 0.2655683716617998 0.0000000000288519
1.1899999999999999 0.2675233565895982 0.0000000000289050
1.2000000000000000 0.2694874523887997 0.0000000000289555
1.2100000000000000 0.2714606240078018 0.0000000000290035
1.2200000000000000 0.2734428351585750 0.0000000000290487
1.2300000000000000 0.2754340483117822 0.0000000000290912
1.2400000000000000 0.2774342246921880 0.0000000000291312
1.2500000000000000 0.2794433242743645 0.0000000000291682
1.2600000000000000 0.2814613057786987 0.0000000000292027
1.2700000000000000 0.2834881266677059 0.0000000000292346
1.2800000000000000 0.2855237431426567 0.0000000000292643
1.2900000000000000 0.2875681101405197 0.0000000000292912
1.3000000000000000 0.2896211813312281 0.0000000000293156
1.3100000000000001 0.2916829091152722 0.0000000000293378
1.3200000000000001 0.2937532446216258 0.0000000000293574
1.3300000000000001 0.2958321377060084 0.0000000000293744
1.3400000000000001 0.2979195369494894 0.0000000000293892
1.3500000000000001 0.3000153896574393 0.0000000000294013
1.3600000000000001 0.3021196418588308 0.0000000000294113
1.3700000000000001 0.3042322383058951 0.0000000000294191
1.3800000000000001 0.3063531224741379 0.0000000000294243
1.3900000000000001 0.3084822365627177 0.0000000000294273
1.4000000000000001 0.3106195214951919 0.0000000000294282
1.4099999999999999 0.3127649169206338 0.0000000000294263
1.4199999999999999 0.3149183612151232 0.0000000000294229
1.4299999999999999 0.3170797914836160 0.0000000000294170
1.4399999999999999 0.3192491435621937 0.0000000000294091
1.4500000000000000 0.3214263520206984 0.0000000000293990
1.4600000000000000 0.3236113501657538 0.0000000000293866
1.4700000000000000 0.3258040700441769 0.0000000000293723
1.4800000000000000 0.3280044424467823 0.0000000000293559
1.4900000000000000 0.3302123969125803 0.0000000000293374
1.5000000000000000 0.3324278617333735 0.0000000000293171
1.5100000000000000 0.3346507639587522 0.0000000000292947
1.5200000000000000 0.3368810294014900 0.0000000000292701
1.5300000000000000 0.3391185826433430 0.0000000000292440
1.5400000000000000 0.3413633470412528 0.0000000000292159
1.5500000000000000 0.3436152447339543 0.0000000000291857
1.5600000000000001 0.3458741966489904 0.0000000000291538
1.5700000000000001 0.3481401225101339 0.0000000000291200
1.5800000000000001 0.3504129408452164 0.0000000000290846
1.5900000000000001 0.3526925689943662 0.0000000000290471
1.6000000000000001 0.3549789231186538 0.0000000000290081
1.6100000000000001 0.3572719182091458 0.0000000000289674
1.6200000000000001 0.3595714680963669 0.0000000000289249
1.6300000000000001 0.3618774854601692 0.0000000000288806
1.6400000000000001 0.3641898818400080 0.0000000000288349
1.6500000000000001 0.3665085676456234 0.0000000000287877
1.6600000000000001 0.3688334521681265 0.0000000000287389
1.6699999999999999 0.3711644435914887 0.0000000000286882
1.6799999999999999 0.3735014490044318 0.0000000000286362
1.6899999999999999 0.3758443744127185 0.0000000000285828
1.7000000000000000 0.3781931247518390 0.0000000000285277
1.7100000000000000 0.3805476039000942 0.0000000000284714
1.7200000000000000 0.3829077146920692 0.0000000000284135
1.7300000000000000 0.3852733589324979 0.0000000000283544
1.7400000000000000 0.3876444374105132 0.0000000000282940
1.7500000000000000 0.3900208499142801 0.0000000000282320
1.7600000000000000 0.3924024952460084 0.0000000000281688
1.7700000000000000 0.3947892712373413 0.0000000000281043
1.7800000000000000 0.3971810747651149 0.0000000000280387
1.7900000000000000 0.3995778017674855 0.0000000000279718
1.8000000000000000 0.4019793472604193 0.0000000000279035
1.8100000000000001 0.4043856053545401 0.0000000000278341
1.8200000000000001 0.4067964692723303 0.0000000000277636
1.8300000000000001 0.4092118313656793 0.0000000000276921
1.8400000000000001 0.4116315831337741 0.0000000000276193
1.8500000000000001 0.4140556152413270 0.0000000000275455
1.8600000000000001 0.4164838175371336 0.0000000000274706
1.8700000000000001 0.4189160790729556 0.0000000000273949
1.8800000000000001 0.4213522881227219 0.0000000000273180
1.8900000000000001 0.4237923322020412 0.0000000000272401
1.9000000000000001 0.4262360980880198 0.0000000000271614
1.9100000000000001 0.4286834718393777 0.0000000000270817
1.9199999999999999 0.4311343388168542 0.0000000000270009
1.9299999999999999 0.4335885837038990 0.0000000000269195
1.9399999999999999 0.4360460905276372 0.0000000000268373
1.9500000000000000 0.4385067426801039 0.0000000000267542
1.9600000000000000 0.4409704229397380 0.0000000000266703
1.9700000000000000 0.4434370134931288 0.0000000000265855
1.9800000000000000 0.4459063959570055 0.0000000000264999
1.9900000000000000 0.4483784514004632 0.0000000000264138
2.0000000000000000 0.4508530603674143 0.0000000000263268
2.0100000000000002 0.4533301028992588 0.0000000000262394
2.0200000000000000 0.4558094585577627 0.0000000000261510
2.0300000000000002 0.4582910064481369 0.0000000000260622
2.0400000000000000 0.4607746252423059 0.0000000000259725
2.0499999999999998 0.4632601932023587 0.0000000000258822
2.0600000000000001 0.4657475882041707 0.0000000000257918
2.0699999999999998 0.4682366877611874 0.0000000000257003
2.0800000000000001 0.4707273690483614 0.0000000000256085
2.0899999999999999 0.4732195089262313 0.0000000000255162
2.1000000000000001 0.4757129839651326 0.0000000000254237
2.1099999999999999 0.4782076704695323 0.0000000000253304
2.1200000000000001 0.4807034445024748 0.0000000000252370
2.1299999999999999 0.4832001819101300 0.0000000000251428
2.1400000000000001 0.4856977583464340 0.0000000000250485
2.1499999999999999 0.4881960492978102 0.0000000000249535
2.1600000000000001 0.4906949301079622 0.0000000000248586
